close,high,low,open,symbol,volume,id,key,subkey,date,updated,changeOverTime,marketChangeOverTime,uOpen,uClose,uHigh,uLow,uVolume,fOpen,fClose,fHigh,fLow,fVolume,label,change,changePercent
129.41,133.6116,126.76,133.52,AAPL,143301887,HISTORICAL_PRICES,AAPL,,2021-01-04,1628263122000,0,0,133.52,129.41,133.6116,126.76,143301887,132.8956,128.8048,132.9868,126.1672,143301887,"Jan 4, 21",0,0
131.01,131.74,128.43,128.89,AAPL,97664898,HISTORICAL_PRICES,AAPL,,2021-01-05,1628262969000,0.012363804960976697,0.012363804960976697,128.89,131.01,131.74,128.43,97664898,128.2872,130.3973,131.1239,127.8294,97664898,"Jan 5, 21",1.5999999999999943,0.0124
126.6,131.0499,126.382,127.72,AAPL,155087970,HISTORICAL_PRICES,AAPL,,2021-01-06,1628263183000,-0.02171393246271542,-0.02171393246271542,127.72,126.6,131.0499,126.382,155087970,127.1227,126.008,130.437,125.791,155087970,"Jan 6, 21",-4.409999999999997,-0.0337
130.92,131.63,127.86,128.36,AAPL,109578157,HISTORICAL_PRICES,AAPL,,2021-01-07,1628262969000,0.011668340931921728,0.011668340931921728,128.36,130.92,131.63,127.86,109578157,127.7597,130.3078,131.0144,127.2621,109578157,"Jan 7, 21",4.319999999999993,0.0341
132.05,132.63,130.23,132.43,AAPL,105158245,HISTORICAL_PRICES,AAPL,,2021-01-08,1628262978000,0.020400278185611735,0.020400278185611735,132.43,132.05,132.63,130.23,105158245,131.8107,131.4325,132.0098,129.621,105158245,"Jan 8, 21",1.1300000000000239,0.0086
128.98,130.17,128.5,129.19,AAPL,100620880,HISTORICAL_PRICES,AAPL,,2021-01-11,1628263183000,-0.003322772583262552,-0.003322772583262552,129.19,128.98,130.17,128.5,100620880,128.5858,128.3768,129.5613,127.8991,100620880,"Jan 11, 21",-3.0700000000000216,-0.0232
128.8,129.69,126.86,128.5,AAPL,91951145,HISTORICAL_PRICES,AAPL,,2021-01-12,1628263021000,-0.004713700641372268,-0.004713700641372268,128.5,128.8,129.69,126.86,91951145,127.8991,128.1977,129.0835,126.2667,91951145,"Jan 12, 21",-0.1799999999999784,-0.0014
130.89,131.45,128.49,128.76,AAPL,88636831,HISTORICAL_PRICES,AAPL,,2021-01-13,1628263018000,0.011436519588903406,0.011436519588903406,128.76,130.89,131.45,128.49,88636831,128.1579,130.2779,130.8353,127.8891,88636831,"Jan 13, 21",2.089999999999975,0.0162
128.91,131,128.76,130.8,AAPL,90221755,HISTORICAL_PRICES,AAPL,,2021-01-14,1628262969000,-0.0038636890503052313,-0.0038636890503052313,130.8,128.91,131,128.76,90221755,130.1883,128.3072,130.3874,128.1579,90221755,"Jan 14, 21",-1.9799999999999898,-0.0151
127.14,130.2242,127,128.78,AAPL,111598531,HISTORICAL_PRICES,AAPL,,2021-01-15,1628263001000,-0.01754114828838572,-0.01754114828838572,128.78,127.14,130.2242,127,111598531,128.1778,126.5454,129.6152,126.4061,111598531,"Jan 15, 21",-1.769999999999996,-0.0137
127.83,128.71,126.938,127.78,AAPL,90757329,HISTORICAL_PRICES,AAPL,,2021-01-19,1628263045000,-0.012209257398964519,-0.012209257398964519,127.78,127.83,128.71,126.938,90757329,127.1824,127.2322,128.1081,126.3444,90757329,"Jan 19, 21",0.6899999999999977,0.0054
132.03,132.49,128.55,128.66,AAPL,104319489,HISTORICAL_PRICES,AAPL,,2021-01-20,1628262978000,0.02024573062359945,0.02024573062359945,128.66,132.03,132.49,128.55,104319489,128.0583,131.4126,131.8704,127.9488,104319489,"Jan 20, 21",4.200000000000003,0.0329
136.87,139.67,133.59,133.8,AAPL,120529544,HISTORICAL_PRICES,AAPL,,2021-01-21,1628263063000,0.05764624063055412,0.05764624063055412,133.8,136.87,139.67,133.59,120529544,133.1743,136.2299,139.0168,132.9653,120529544,"Jan 21, 21",4.840000000000003,0.0367
139.07,139.85,135.02,136.28,AAPL,114459360,HISTORICAL_PRICES,AAPL,,2021-01-22,1628263122000,0.07464647245189705,0.07464647245189705,136.28,139.07,139.85,135.02,114459360,135.6427,138.4196,139.196,134.3886,114459360,"Jan 22, 21",2.1999999999999886,0.0161
142.92,145.09,136.54,143.07,AAPL,157611713,HISTORICAL_PRICES,AAPL,,2021-01-25,1628263018000,0.10439687813924729,0.10439687813924729,143.07,142.92,145.09,136.54,157611713,142.4009,142.2516,144.4115,135.9015,157611713,"Jan 25, 21",3.8499999999999943,0.0277
143.16,144.3,141.37,143.6,AAPL,98390555,HISTORICAL_PRICES,AAPL,,2021-01-26,1628262978000,0.10625144888339387,0.10625144888339387,143.6,143.16,144.3,141.37,98390555,142.9285,142.4905,143.6252,140.7089,98390555,"Jan 26, 21",0.2400000000000091,0.0017
142.06,144.3,140.41,143.43,AAPL,140843759,HISTORICAL_PRICES,AAPL,,2021-01-27,1628262974000,0.0977513329727224,0.0977513329727224,143.43,142.06,144.3,140.41,140843759,142.7593,141.3957,143.6252,139.7534,140843759,"Jan 27, 21",-1.0999999999999943,-0.0077
137.09,141.99,136.7,139.52,AAPL,142621128,HISTORICAL_PRICES,AAPL,,2021-01-28,1628263063000,0.059346263812688406,0.059346263812688406,139.52,137.09,141.99,136.7,142621128,138.8675,136.4489,141.326,136.0607,142621128,"Jan 28, 21",-4.969999999999999,-0.035
131.96,136.74,130.21,135.83,AAPL,177523812,HISTORICAL_PRICES,AAPL,,2021-01-29,1628263122000,0.01970481415655677,0.01970481415655677,135.83,131.96,136.74,130.21,177523812,135.1948,131.3429,136.1005,129.6011,177523812,"Jan 29, 21",-5.1299999999999955,-0.0374
134.14,135.38,130.93,133.75,AAPL,106239823,HISTORICAL_PRICES,AAPL,,2021-02-01,1628263081000,0.03655049841588741,0.03655049841588741,133.75,134.14,135.38,130.93,106239823,133.1245,133.5127,134.7469,130.3177,106239823,"Feb 1, 21",2.1799999999999784,0.0165
